This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201803 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
194207,   5.1680,   3.7718,   5.1232,   2.6864,   4.3154,   7.5371
194208,   2.2429,   2.5860,   2.4943,   1.7161,   1.7422,   4.1208
194209,   2.1868,   2.8551,   5.9863,   2.6162,   2.8245,   3.6029
194210,   8.2910,   7.9106,  14.4969,   5.3109,   7.8747,  12.0528
194211,  -1.0955,  -2.4747,  -4.0858,   1.0982,   0.2502,  -4.3893
194212,   2.6024,   4.0841,   2.6297,   4.8847,   5.9162,   5.9799
194301,  11.6914,  13.9214,  23.8088,   5.3474,   8.0235,   9.6978
194302,  10.8494,   9.1945,  17.4820,   4.8117,   7.0044,  11.1942
194303,  10.9334,  11.5343,  14.9621,   4.1328,   7.1380,  11.0704
194304,  -0.9484,   2.6106,   8.1616,  -0.1040,   1.2483,   2.5081
194305,   8.8391,   8.9676,  13.2925,   5.0198,   5.7231,   7.1270
194306,  -0.2795,   0.8217,   0.4097,   2.1659,   1.9685,  -0.0012
194307,  -5.1729,  -6.7858,  -9.0860,  -4.7620,  -3.6714,  -5.3886
194308,   0.3627,   0.0733,   0.7239,   1.5011,   1.3117,   0.2062
194309,   2.9273,   3.0298,   5.4150,   2.2046,   2.7272,   2.5854
194310,  -0.6849,  -0.3355,   0.7697,  -1.4472,  -0.9474,   0.3918
194311,  -7.0489,  -7.9578, -10.5793,  -4.7611,  -6.5838,  -9.3114
194312,   7.2026,  10.6109,  12.0572,   5.6748,   6.9257,   7.2590
194401,   5.0183,   4.6781,   5.2901,   0.8180,   1.6184,   4.8802
194402,   1.3611,   0.9548,   0.6569,   0.0507,   0.7854,   2.4248
194403,   1.9835,   3.7072,   7.6297,   2.2076,   2.5617,   3.4133
194404,  -1.9626,  -2.8671,  -4.0621,  -1.3972,  -1.8771,  -1.5629
194405,   5.8169,   7.2671,   7.0046,   4.6061,   5.0192,   5.4650
194406,   9.3452,   9.7095,  10.5417,   4.9431,   5.1501,   7.3842
194407,   0.1974,  -1.0199,  -1.4868,  -1.6579,  -1.4787,  -0.8375
194408,   4.9453,   4.1492,   1.8964,   1.3605,   1.2556,   1.1460
194409,   1.5739,  -0.0764,  -0.2658,   0.3319,  -0.2562,  -0.2435
194410,   0.1925,   0.5534,  -0.4692,  -0.0654,   0.8407,  -0.0829
194411,   1.0753,   2.9197,   3.6861,   1.1612,   2.2483,   3.1649
194412,   5.9661,   6.8664,  10.5870,   2.4976,   4.5123,   9.6992
194501,   5.3378,   5.0768,   4.1080,   0.7604,   3.0390,   3.4172
194502,   6.5845,   8.8305,  10.5414,   5.1483,   6.1444,   9.9868
194503,  -4.3743,  -6.3271,  -6.4097,  -3.1965,  -4.3701,  -4.7147
194504,   7.5978,   9.0869,   9.9162,   6.7601,   8.0276,  10.8652
194505,   2.7782,   2.1567,   4.0593,   2.0098,   1.0423,   1.4259
194506,   2.9165,   2.5527,   6.8414,  -1.2111,   0.7163,   3.4995
194507,  -3.1033,  -3.5458,  -5.4558,  -1.4266,  -1.8157,  -4.4955
194508,   7.7684,   7.8428,   4.8892,   8.5886,   4.3999,   2.6718
194509,   6.6474,   6.7318,   6.4407,   4.5548,   4.3974,   5.7272
194510,   6.0725,   6.7019,   7.4502,   2.3629,   4.9911,   5.4804
194511,   9.3211,   9.7416,  11.4999,   2.8819,   5.8159,   9.3753
194512,   4.0530,   3.1126,   1.6395,   1.7707,   1.1410,  -0.4562
194601,   9.6675,   8.8766,  12.3615,   6.0984,   4.9235,   7.8274
194602,  -6.2438,  -6.8294,  -7.2913,  -5.8802,  -4.9458,  -7.3631
194603,   6.5074,   5.9349,   5.8051,   5.1627,   7.0190,   5.1451
194604,   4.3802,   7.9286,   6.3856,   3.7606,   5.1600,   2.6517
194605,   6.7336,   5.0297,   5.7605,   3.1851,   3.6102,   6.3451
194606,  -4.5703,  -5.2031,  -5.9975,  -4.4139,  -2.6157,  -4.1636
194607,  -4.8021,  -3.8418,  -5.0475,  -2.7312,  -2.3686,  -2.3991
194608,  -8.4903,  -8.2229,  -7.3701,  -6.3175,  -6.1952,  -6.2326
194609, -13.9626, -13.4864, -15.8473,  -9.8007,  -8.4219, -11.8313
194610,  -3.1863,  -1.0714,   0.7462,  -2.4870,  -1.7639,   0.4636
194611,  -1.5734,  -0.6742,   1.4102,  -0.2213,   0.7452,  -0.1651
194612,   5.7147,   4.6134,   4.2871,   5.2950,   5.1954,   3.9577
194701,   4.5119,   2.4272,   3.2500,   2.1808,  -0.5027,   1.9774
194702,  -1.2774,  -0.6043,   0.8617,   0.0696,  -1.3350,  -1.7800
194703,  -3.3525,  -3.4273,  -2.3881,  -1.7956,  -1.0035,  -1.5387
194704,  -9.3469,  -7.9219,  -8.1055,  -5.1369,  -3.6659,  -4.6734
194705,  -5.2184,  -3.9661,  -3.5986,  -1.1266,   0.1874,  -2.0744
194706,   4.2906,   5.3287,   5.0072,   6.4552,   4.5626,   4.5303
194707,   5.2344,   6.3337,   7.0612,   3.5118,   3.4853,   7.3342
194708,  -1.8585,  -1.5408,  -1.2065,  -1.8587,  -1.4560,  -2.1997
194709,   0.4098,   0.3595,   2.6319,  -0.6744,  -0.6558,  -0.1814
194710,   3.5397,   3.3029,   2.9234,   2.2304,   2.9955,   3.0043
194711,  -4.4555,  -3.4527,  -2.6395,  -2.0816,  -1.4791,  -1.7796
194712,   0.1759,   1.3771,   3.0234,   2.0173,   3.4628,   6.5408
194801,  -1.7489,  -2.4805,  -0.1999,  -4.5390,  -4.0364,  -3.3360
194802,  -5.9905,  -6.3838,  -5.7986,  -4.6491,  -3.6881,  -4.6973
194803,   6.4133,   8.3056,  12.2128,   7.8154,   7.7196,  11.0026
194804,   1.2935,   2.8029,   4.6743,   2.2742,   4.3656,   7.0963
194805,   9.3433,   8.7069,   7.5463,   8.5050,   6.4626,   7.8323
194806,  -2.8594,  -1.6291,   0.3235,  -0.6228,   0.3282,   1.7011
194807,  -4.9617,  -5.1990,  -5.4746,  -5.0109,  -5.3100,  -4.3526
194808,  -1.1762,  -0.5161,  -0.3462,   0.8770,  -0.2112,   0.5907
194809,  -2.9256,  -4.1617,  -5.5034,  -2.7272,  -2.4449,  -3.7260
194810,   4.0923,   4.5769,   5.3778,   6.4318,   5.8480,   6.2724
194811,  -9.7016,  -9.6855, -12.9406,  -8.3439,  -8.7315, -13.3862
194812,   1.4144,  -0.0020,   0.1689,   4.9312,   2.7612,   2.2947
194901,   1.4055,   1.8478,   2.9763,   0.5644,  -1.0823,   1.3304
194902,  -5.3414,  -3.9655,  -5.6091,  -2.4792,  -2.7256,  -4.0374
194903,   6.3287,   5.6055,   8.1847,   4.2292,   3.4034,   5.0451
194904,  -1.5605,  -3.0823,  -3.3730,  -2.0760,  -0.6601,  -2.6169
194905,  -3.7284,  -3.7213,  -5.1127,  -1.8599,  -3.0887,  -5.3144
194906,  -1.1659,  -1.4535,  -1.1270,   1.1072,   0.2508,  -2.4522
194907,   6.5290,   7.2103,   5.7449,   5.2494,   5.7478,   6.7915
194908,   3.2548,   3.5448,   1.9586,   2.7137,   2.7811,   2.8620
194909,   5.4113,   4.1798,   4.1709,   2.6493,   3.6207,   4.3525
194910,   5.0893,   3.4831,   4.0997,   3.2624,   3.0556,   3.2734
194911,   0.5242,   1.0058,   0.2095,   2.9284,   0.1852,   1.4257
194912,   6.9616,   6.5348,   8.8020,   5.3306,   3.7726,   6.9904
195001,   7.2511,   4.6563,   4.6919,   0.8585,   1.9650,   3.6955
195002,   1.6732,   1.9791,   0.5671,   1.5803,   1.4615,   1.0693
195003,   2.4400,  -1.1095,  -1.9436,   1.9199,   0.9328,   0.7730
195004,   5.7935,   5.3590,   7.5034,   4.3512,   3.0117,   5.3266
195005,   1.6064,   2.7917,   3.0290,   4.6373,   5.0171,   4.1250
195006,  -7.0224,  -7.8610,  -9.0471,  -5.4526,  -6.3491,  -4.9919
195007,   0.7491,   3.3806,  11.5039,  -3.4686,   4.4656,  13.1049
195008,   4.3762,   5.5535,   5.0765,   6.0983,   4.1287,   2.5766
195009,   5.9972,   4.9030,   4.9761,   5.7662,   3.8296,   4.5636
195010,  -0.4563,  -0.2294,   0.2589,  -0.1731,  -0.4988,   1.9896
195011,   0.4057,   2.1228,   4.9531,   2.4005,   3.4012,   4.2022
195012,   5.2259,   7.3714,  12.4531,   3.3438,   6.6440,  10.5826
195101,   6.7204,   7.0302,  10.6668,   5.1644,   5.4079,   8.6660
195102,   1.6335,   1.3210,  -0.1712,   2.2461,   1.8718,  -1.6099
195103,  -1.4182,  -3.2662,  -5.6058,  -0.7151,  -2.6881,  -4.9732
195104,   2.2415,   3.7348,   6.4365,   4.4184,   5.6719,   6.7777
195105,  -1.8424,  -2.5864,  -3.2891,  -2.3381,  -1.8128,  -3.5496
195106,  -3.9063,  -4.7824,  -7.2220,  -2.1935,  -1.0689,  -6.7884
195107,   5.3968,   5.0818,   6.7219,   6.7092,   7.0462,   9.4123
195108,   6.0032,   5.3969,   5.0122,   4.2254,   4.3140,   4.8953
195109,   2.4131,   2.8739,   2.8222,   0.5824,   0.4419,   1.3859
195110,  -2.0973,  -1.6187,  -3.3221,  -3.7961,  -0.5023,  -2.0648
195111,   0.4606,   0.4555,   0.4007,   0.7793,   0.6769,   0.7349
195112,   1.1372,   0.9709,   0.6425,   4.2594,   3.5966,   1.6318
195201,   1.6770,   1.7973,   1.4141,   0.4221,   2.5370,   3.7600
195202,  -2.0750,  -1.9713,  -2.0061,  -2.1727,  -2.7975,  -3.4548
195203,   1.2718,   2.2724,   3.3251,   4.3715,   4.8318,   6.6406
195204,  -4.7336,  -4.8330,  -4.0790,  -4.6523,  -4.9291,  -5.5111
195205,   2.2358,   2.0772,   2.7274,   3.7866,   2.8403,   3.4469
195206,   1.6752,   2.8792,   3.3712,   3.9014,   4.1851,   4.6737
195207,   0.9861,   1.5705,  -0.1674,   1.2227,   0.6861,   1.6737
195208,   0.0584,   0.9596,   0.2980,  -0.7849,  -0.4804,  -0.9621
195209,   0.2123,  -0.8012,  -2.1130,  -1.7031,  -2.0601,  -2.4003
195210,  -0.7348,  -1.5835,  -1.9727,  -0.7510,   0.0366,  -0.4033
