This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201803 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
195211,   5.5491,   5.5213,   6.0587,   6.2710,   5.3358,   7.6560
195212,   1.9131,   1.8031,   1.7229,   3.1414,   3.0318,   3.6987
195301,   3.7496,   3.5242,   3.9189,  -0.9142,  -0.1800,   1.5516
195302,   1.3326,   2.2121,   1.7526,  -0.2182,  -0.1445,  -0.7977
195303,  -1.7215,  -1.6985,  -1.9871,  -1.2095,  -1.0692,  -2.5482
195304,  -3.0729,  -2.3131,  -1.1289,  -2.9715,  -2.5496,  -1.8486
195305,   0.7245,   0.8933,   0.7138,   0.8911,   0.2869,   1.3568
195306,  -3.1827,  -3.3052,  -3.9909,  -1.7040,  -1.3419,  -1.8403
195307,   0.8453,   1.5192,   1.4670,   2.9808,   2.1198,   1.8822
195308,  -3.2235,  -5.2969,  -6.2762,  -3.9736,  -3.9032,  -7.9956
195309,   0.0232,  -0.8461,  -2.2737,   0.9017,   0.1896,  -1.6494
195310,   3.1405,   3.6649,   3.1679,   5.0809,   4.3285,   4.6761
195311,   1.5491,   2.1501,   1.2769,   3.3482,   2.2335,   3.2742
195312,   0.2669,  -1.2682,  -2.7399,   0.5240,   0.3828,  -2.1409
195401,   4.6432,   6.6199,   8.2448,   4.4640,   5.7804,   7.8823
195402,   1.1241,   1.4999,   1.4449,   1.6520,   2.1558,   0.7654
195403,   2.6496,   3.1207,   2.2530,   4.2435,   3.5210,   1.7181
195404,  -0.2621,   2.2954,   0.2924,   5.3046,   3.4583,   4.0025
195405,   3.9459,   4.2430,   5.0890,   2.8609,   2.6157,   6.6409
195406,   0.6134,   1.8005,   1.3882,   1.8437,  -0.2779,   1.0149
195407,   5.6218,   6.8841,   9.1482,   4.2998,   5.1373,   8.9941
195408,  -0.1856,   0.1527,  -0.8939,  -2.9880,  -0.9406,  -4.9917
195409,   2.9651,   4.6427,   4.6903,   6.8640,   6.5975,   6.4643
195410,   0.5176,  -0.9766,  -0.7021,  -2.3168,  -0.9434,   0.3434
195411,   7.1520,   8.9393,   9.6041,   9.5331,   8.2280,  15.7986
195412,   7.4322,   9.4969,  11.4013,   4.2878,   5.8641,  11.7440
195501,   1.5391,   1.2475,   2.3863,   0.0436,   0.8255,   3.5499
195502,   3.7655,   5.4680,   4.6434,   3.0406,   2.8022,   3.4022
195503,  -0.6883,  -0.3100,   0.6912,  -0.3103,  -0.2239,   2.2127
195504,   1.3409,   1.1755,   2.6318,   4.0984,   1.9877,   4.4324
195505,   0.4377,   0.5432,   0.4034,   1.8837,   0.1816,   0.1997
195506,   2.0458,   3.3877,   3.5417,   6.4912,   7.5837,   8.8422
195507,  -1.6321,   1.0639,   1.2886,   2.0484,   2.3535,   0.3960
195508,  -0.0701,   0.6073,   0.2604,   0.6158,  -0.1256,   1.4474
195509,  -0.7222,  -0.4771,  -0.3494,   0.2022,  -0.3596,  -2.2990
195510,  -1.4384,  -0.7646,  -1.2878,  -3.0771,  -1.6215,  -3.2838
195511,   5.9972,   4.8247,   5.2592,   7.9765,   5.7665,   9.7196
195512,   3.4725,   2.2830,   2.5679,   1.8819,   1.8956,  -1.7027
195601,  -2.3277,  -2.0570,  -1.7159,  -3.9857,  -1.0901,  -2.3554
195602,   1.9377,   3.7928,   2.3765,   4.9675,   2.8024,   3.4600
195603,   3.4322,   3.7970,   5.1193,   7.1708,   7.2269,   5.1985
195604,   1.2824,   0.8747,   0.0813,  -0.0305,   1.2484,   0.8141
195605,  -3.3980,  -4.0860,  -4.5033,  -5.0792,  -4.7875,  -6.6250
195606,   1.0128,   2.5388,   1.3061,   4.6805,   2.8127,   1.7512
195607,   3.3192,   3.4450,   3.4709,   5.0813,   5.2899,   4.9070
195608,  -0.2772,  -0.8966,  -2.1225,  -3.5350,  -2.3342,  -3.1159
195609,  -3.4053,  -3.0209,  -2.1173,  -5.9615,  -3.5961,  -3.6791
195610,   1.2018,   0.9185,   0.4126,   0.6794,   0.7750,   1.3387
195611,  -0.3204,   0.1660,   2.2384,  -0.3947,   2.5395,   0.5981
195612,   4.2833,   2.0989,   2.2215,   3.8074,   3.2364,   1.6631
195701,  -0.7459,   0.0749,   2.0432,  -4.4566,  -2.6707,  -1.6917
195702,  -2.8169,  -3.2279,  -2.7239,  -1.5292,  -2.0047,  -3.0890
195703,   2.2172,   2.5911,   2.2743,   2.7155,   1.8354,   1.7155
195704,   2.2968,   2.2960,   2.2443,   5.6045,   3.4147,   2.6300
195705,   2.9271,   1.2980,   1.7322,   4.7486,   2.5697,   1.8409
195706,   0.1116,  -1.2432,   0.7449,  -0.1110,  -1.2001,  -0.7262
195707,  -0.5345,   0.7319,   0.4256,   1.2803,   0.5342,   1.0881
195708,  -4.9039,  -4.4153,  -5.1912,  -5.4517,  -3.1891,  -6.0630
195709,  -7.0771,  -4.9302,  -5.0458,  -6.3250,  -4.3555,  -6.6024
195710,  -8.1138,  -5.6345,  -8.2617,  -3.7728,  -3.4032,  -7.2883
195711,   3.2323,   1.4361,   1.0946,   3.0982,   2.0285,  -0.5590
195712,  -4.4673,  -4.6599,  -5.8678,  -3.9186,  -2.3392,  -5.9393
195801,  12.1840,  10.4901,  11.9178,   3.3988,   5.9843,  12.1209
195802,  -1.6409,  -0.4997,  -0.5017,  -1.8004,  -0.5695,  -2.3851
195803,   4.9512,   3.8250,   3.1135,   3.4069,   3.1886,   3.3993
195804,   3.2940,   1.6605,   4.3224,   3.3302,   2.4877,   5.2255
195805,   6.5413,   4.2205,   4.2645,   2.0659,   2.6022,   3.6454
195806,   1.9492,   3.2632,   2.9910,   3.1437,   2.6668,   3.1105
195807,   4.2225,   6.1285,   7.1023,   4.3871,   3.9134,   7.7540
195808,   4.3607,   3.0804,   3.1630,   1.7080,   1.8455,   3.4895
195809,   5.5095,   4.2658,   7.9695,   4.7570,   4.3192,   8.2199
195810,   6.9533,   2.7921,   3.0842,   2.6262,   2.6727,   4.1313
195811,   7.6838,   4.2526,   4.0505,   3.3542,   2.0619,   4.4024
195812,   2.7553,   3.2521,   3.6679,   4.9756,   6.9411,   3.9724
195901,   4.4697,   5.1334,   5.6771,  -0.6158,   2.7092,   4.1380
195902,   2.4168,   3.6714,   2.7746,   0.5272,   1.5810,   2.2787
195903,   1.6090,   1.6707,   1.7135,   0.7203,  -0.0773,  -0.0928
195904,   3.7910,   3.4590,   2.1625,   4.7349,   2.5128,   3.9197
195905,  -1.3958,   0.4750,   1.4250,   2.7259,   0.5962,   3.6467
195906,   1.7254,   0.5485,   1.8798,  -0.3719,   0.3356,   2.1421
195907,   2.1228,   2.8442,   3.5502,   3.9908,   2.3925,   3.0828
195908,  -1.8980,  -1.2025,  -1.9806,  -1.3549,  -1.0047,  -0.3839
195909,  -5.4083,  -4.5039,  -3.9712,  -5.0254,  -3.2634,  -5.3237
195910,   3.8970,   2.6068,   1.1057,   1.4464,   1.7512,   0.1319
195911,   3.8864,   2.0348,   0.5301,   3.0126,  -0.1020,  -0.1725
195912,   3.3400,   2.4239,   2.0885,   2.9781,   2.5116,   4.1600
196001,  -5.7876,  -3.1988,  -2.9368,  -8.2071,  -4.3931,  -5.5931
196002,   2.0772,   1.4530,   0.5015,   1.3139,   2.2903,  -1.0929
196003,  -2.3385,  -2.4016,  -3.8293,  -0.8789,  -1.0768,  -5.0967
196004,   0.0545,  -2.1162,  -2.9614,  -1.5721,  -1.3525,  -3.0143
196005,   5.3034,   1.8239,   2.3730,   4.3100,   1.8242,  -0.2716
196006,   2.3479,   2.6483,   1.4320,   2.5669,   1.7271,   2.7993
196007,  -3.3576,  -1.8516,  -1.4532,  -3.4769,  -0.2827,  -1.3290
196008,   4.1524,   3.5214,   4.2069,   2.7378,   4.1493,   2.3076
196009,  -7.7131,  -5.8637,  -6.0948,  -6.7352,  -4.3666,  -5.1993
196010,  -6.4399,  -2.4069,  -2.7766,  -0.6140,  -0.0299,   0.9197
196011,   6.4668,   4.9679,   3.0027,   5.4248,   3.9959,   3.9824
196012,   4.1297,   3.4469,   2.3983,   3.5644,   7.3778,   3.7117
196101,   7.3291,   7.7799,   9.6010,   4.9162,   7.7785,  10.0509
196102,   7.9574,   6.2990,   7.3937,   4.0441,   2.5629,   3.1311
196103,   7.3460,   4.7572,   5.9239,   2.1715,   4.0899,   2.0627
196104,   1.0398,   0.3916,   2.2898,  -0.3161,   1.1197,   2.5359
196105,   3.4933,   4.9770,   4.8474,   3.1987,   1.4801,   2.7989
196106,  -5.8184,  -4.5557,  -5.5077,  -2.2745,  -3.2166,  -2.9471
196107,  -0.4489,   1.2760,   1.2938,   3.1405,   3.5206,   1.1069
196108,   0.6150,   0.3541,   1.1057,   3.2099,   1.9727,   2.3178
196109,  -4.9207,  -3.2158,  -3.2320,  -1.1528,  -3.0371,  -3.7848
196110,  -0.0920,   3.2783,   0.2674,   2.3052,   3.8965,   3.1343
196111,   5.8762,   5.7358,   4.7471,   4.8703,   4.1533,   4.2425
196112,  -2.0386,   0.2175,   0.3744,  -0.2100,   0.3344,   1.7876
196201,  -2.3941,  -0.8199,   2.2124,  -5.0026,  -1.9270,   0.3601
196202,   0.6324,   0.7386,   1.7911,   1.8725,   2.3489,   2.4867
196203,  -0.4472,  -1.0645,  -0.6306,  -0.3525,  -0.2942,  -2.1742
196204,  -7.2236,  -7.3268,  -6.7763,  -6.6304,  -5.6150,  -6.1186
196205, -11.3316, -10.3030,  -9.5466,  -9.0856,  -6.8216,  -6.2218
196206, -10.2890,  -7.5197,  -7.0701,  -9.0088,  -6.9440,  -6.6481
196207,   9.2969,   5.8350,   6.5411,   8.0655,   5.1904,   3.5891
196208,   4.6324,   3.4810,   2.4746,   2.7365,   1.6589,   2.4451
196209,  -8.2156,  -7.0728,  -6.2278,  -5.0290,  -4.6285,  -4.4030
196210,  -5.0798,  -3.2299,  -2.0814,   0.6149,   0.6967,   0.3193
196211,  14.8701,  13.5932,  14.4039,  11.2866,   9.9807,  13.8453
196212,  -3.5888,  -1.4287,  -2.1811,   1.5415,   1.8405,   0.8045
196301,   7.7548,   8.1280,   9.8682,   4.9107,   4.3410,   7.2202
196302,  -2.6231,  -1.5295,   0.0121,  -2.7987,  -1.8255,  -0.9463
196303,   0.2881,   1.7036,   2.4004,   3.4118,   3.3436,   5.1776
196304,   3.6213,   2.8025,   4.8650,   4.9435,   4.5555,   5.7538
196305,   1.6457,   3.2564,   5.4192,   2.2843,   1.1592,   3.6726
196306,  -1.3195,  -1.9678,  -1.7384,  -2.3186,  -1.4621,  -0.4515
196307,  -1.0781,  -0.6144,  -1.1362,  -0.0296,   0.4469,  -1.5958
196308,   4.4508,   4.4668,   5.7397,   5.4037,   4.6832,   7.4085
196309,  -3.0662,  -0.5101,  -1.9250,  -1.0508,  -1.7302,  -1.8068
196310,   1.1622,   1.7315,   2.7180,   3.8602,   1.2408,   2.1338
196311,  -2.8656,  -1.2746,  -0.3262,  -0.2513,  -1.4568,   0.6280
196312,   0.3533,   0.5127,   0.2700,   2.0516,   3.0422,   1.9282
196401,   0.7687,   2.6368,   4.0384,   2.6802,   2.6995,   2.6322
196402,   1.5844,   2.1200,   4.1525,   1.4206,   1.6806,   4.4877
196403,   0.6098,   4.0460,   5.2326,   0.9206,   3.0313,   2.9785
196404,  -1.6930,  -0.3104,  -1.4306,   0.4221,   1.1292,  -0.9012
196405,   0.9213,   1.1138,   2.1517,   1.5355,   1.1248,   4.2342
196406,   1.3068,   1.3056,   1.9673,   1.6729,   1.3204,   2.3624
196407,   1.5617,   2.9230,   2.6539,   1.9101,   2.3082,   2.2219
196408,  -1.4647,  -0.4123,  -1.2188,  -1.2244,  -0.8570,  -1.2942
196409,   3.4880,   2.7891,   3.6028,   2.3459,   3.5645,   5.5135
196410,   1.0347,   1.3860,   2.3046,   0.2888,   1.7737,   1.3198
196411,  -0.0699,  -0.3952,   0.0880,   0.4987,   0.9448,  -3.6472
196412,   0.4103,  -0.8119,  -1.5397,   1.1229,  -0.2962,  -2.0315
196501,   6.9101,   5.9144,   6.6221,   3.9465,   2.8474,   4.6225
196502,   3.6881,   3.3866,   4.3283,   0.5709,   0.0928,   0.3012
196503,   0.9113,   0.5632,   1.5148,  -1.1537,  -1.6025,   0.3921
196504,   2.9896,   4.4276,   5.3440,   3.8210,   2.4893,   2.8686
196505,  -0.0805,  -0.9346,  -1.3402,  -0.2677,   0.0594,  -2.2340
196506,  -9.9520,  -8.8084,  -8.5942,  -4.5700,  -4.9546,  -4.7754
196507,   2.5454,   3.0714,   4.0875,   1.3374,   1.6266,   4.1297
196508,   6.7391,   4.9432,   5.0927,   2.9418,   2.8135,   2.5040
196509,   3.8837,   3.8101,   3.8155,   3.7920,   2.2366,   3.5859
196510,   5.9703,   5.4078,   6.3147,   2.8374,   1.9332,   5.4895
196511,   4.0227,   4.8811,   4.7090,  -0.0136,  -0.1461,  -0.2972
196512,   3.8668,   3.5782,   4.6346,   0.8482,   0.8929,   4.0673
196601,   4.2987,   5.6169,   6.9139,  -0.1990,   1.1932,   4.2690
196602,   3.6764,   3.1376,   3.4968,  -1.6064,  -0.8148,  -0.6484
196603,  -0.4477,  -2.8934,  -2.0440,  -1.5410,  -2.6653,  -4.0093
196604,   5.6755,   4.8344,   5.5394,   2.4076,   1.8094,   1.5507
196605,  -9.9623, -10.0025, -10.3267,  -4.1910,  -5.0591,  -7.0464
196606,   0.8233,   0.1021,  -0.0180,  -2.0147,  -0.0761,  -0.1531
196607,  -2.1727,  -1.5744,  -0.7648,  -1.6147,  -0.5971,  -1.1716
196608, -11.3948,  -9.8097, -10.4483,  -7.6497,  -6.5901,  -7.4089
196609,  -2.0502,  -1.0178,  -1.4886,  -0.9802,   0.1878,  -0.4714
196610,  -3.9471,  -0.0540,  -0.1510,   3.2426,   7.2565,   5.2380
196611,   7.7054,   4.7284,   2.7485,   3.7231,  -1.0338,  -0.6045
196612,   3.5942,   2.6061,   0.5200,  -0.3640,   1.4002,   0.0280
196701,  18.3675,  16.1141,  17.6470,   7.9209,   6.3614,  12.4342
196702,   4.7380,   2.8303,   3.2446,   2.0203,  -0.3606,  -0.9366
196703,   6.0665,   6.5242,   5.6850,   4.2709,   3.7584,   5.0196
196704,   5.6135,   3.9215,   3.2195,   5.9879,   1.7954,   3.1624
196705,  -1.5607,  -0.9807,  -2.4468,  -4.9957,  -3.5473,  -2.4474
196706,   9.5286,   8.1493,   8.2971,   1.4338,   2.0930,   4.4288
196707,   7.2235,   7.4868,  10.1729,   4.9121,   3.4756,   7.2623
196708,  -0.4499,   0.7781,   0.5796,  -0.7537,  -0.9064,   1.1468
196709,   6.8646,   5.2991,   4.6934,   3.8105,   2.6884,   1.0512
196710,  -0.7762,  -2.2939,  -3.4820,  -1.4883,  -3.7601,  -5.5554
196711,   1.2915,   1.3678,  -0.8513,   1.0932,   0.2879,  -0.1845
196712,  10.8865,   7.5066,   8.2271,   2.1521,   3.2351,   4.0351
196801,  -1.3955,   0.8374,   3.4110,  -6.1768,  -1.2258,  -1.4761
196802,  -7.4186,  -5.0727,  -5.0878,  -3.3154,  -2.0978,  -3.3147
196803,  -0.7833,  -1.0710,  -0.5123,   1.8301,  -0.7213,   0.3795
196804,  17.1583,  14.3274,  13.3330,  10.2278,   5.3845,  12.0029
196805,   9.7866,   8.2643,   8.8977,   2.4655,   0.1459,   5.0388
196806,  -0.1852,   1.4543,   1.4635,  -0.0150,   3.5863,  -0.3276
196807,  -5.7994,  -2.2761,   0.2182,  -4.5176,   0.1274,   0.4299
196808,   3.9511,   3.3569,   4.7054,   1.1686,   1.4001,   2.4167
196809,   7.3832,   6.8764,   6.4221,   3.3422,   4.2753,   4.7739
196810,  -0.6309,   2.1714,   1.3402,  -0.5914,   1.6552,   3.2262
196811,   8.5377,   8.2650,   6.7725,   5.4941,   5.5629,   5.4521
196812,   0.2747,  -0.4841,  -1.0729,  -4.8101,  -3.3509,  -3.4288
196901,  -1.7789,  -1.0602,  -0.7044,  -1.8313,   0.1474,   0.4821
196902, -10.3901,  -8.1010,  -7.4991,  -3.9436,  -5.3516,  -5.0268
196903,   3.0556,   2.2436,   3.1935,   3.8966,   2.5093,   2.8456
196904,   0.8184,   1.8446,   1.2224,   3.2362,   0.3857,   2.9017
196905,  -0.2720,   0.7620,   0.1253,  -0.1556,   0.6790,   0.9003
196906, -12.2166, -11.1331, -10.9848,  -3.4300,  -7.9065,  -6.8363
196907, -11.3047,  -9.4389,  -7.2856,  -4.8298,  -7.5570,  -6.0112
196908,   7.3535,   5.4702,   3.7053,   6.7044,   4.3802,   2.6219
196909,  -0.5355,  -2.0251,  -2.7291,  -0.5645,  -3.5582,  -4.7588
196910,  11.0171,   7.9530,   7.0784,   6.2372,   4.5632,   3.8048
196911,  -5.5536,  -5.1425,  -6.4108,  -2.1373,  -3.8391,  -3.5268
196912,  -5.1030,  -5.2096,  -6.6615,   0.1676,  -1.8269,  -4.3182
197001,  -6.0745,  -5.1124,  -2.3747,  -8.0621,  -8.5096,  -5.6797
197002,   2.5803,   3.5260,   6.1994,   3.6058,   7.8464,   8.0637
197003,  -5.3084,  -1.1075,   0.1495,  -1.9099,   1.4691,   1.1248
197004, -20.8565, -13.9240, -11.1768, -10.5894,  -9.5480,  -7.4793
197005, -11.4140, -10.5260,  -7.9967,  -7.9879,  -4.1648,  -4.2096
197006,  -9.0230,  -6.9387,  -5.9592,  -5.4299,  -3.2738,  -6.7480
197007,   7.5511,   6.8145,   6.7809,   5.1336,   9.7531,   7.8546
197008,   6.2739,   6.9830,   6.5720,   4.0866,   5.2808,   5.8755
197009,  17.1452,  10.7398,   9.3408,   7.2970,   0.2911,   3.8680
197010,  -6.8591,  -6.9447,  -4.1513,  -0.6478,  -1.5815,  -2.8424
197011,   0.4285,   1.9179,   2.5444,   5.1219,   5.6812,   6.2844
197012,   7.9235,   9.5759,   9.3281,   5.3396,   6.7156,   5.9048
197101,  10.4475,  12.9221,  12.5631,   4.7039,   3.8331,   5.3155
197102,   4.6230,   3.2488,   2.3615,   2.3722,   0.3439,   1.9789
197103,   8.8668,   5.1350,   4.6812,   5.9343,   3.0810,   2.0383
197104,   3.0239,   3.9245,   3.3902,   3.9834,   2.6307,   5.1195
197105,  -4.2549,  -5.3894,  -5.1297,  -2.7124,  -4.2686,  -4.5521
197106,   0.6017,  -1.7105,  -2.2636,   1.1439,  -0.0968,  -0.1323
197107,  -6.8923,  -4.3205,  -5.8675,  -4.1900,  -3.4957,  -4.8793
197108,   4.3851,   3.6604,   6.7337,   5.5580,   1.1582,   8.5457
197109,   0.8278,  -0.7481,  -2.1947,   0.3953,  -1.2259,  -2.5023
197110,  -6.2425,  -4.2824,  -6.5970,  -3.8639,  -3.4778,  -4.3757
197111,  -2.8804,  -2.2689,  -4.1502,   0.8825,  -0.3895,  -1.2416
197112,  13.5572,  11.0988,  12.3224,   9.0231,   8.4388,   9.5553
197201,   9.2391,   6.6521,  10.6835,   2.6754,   0.3336,   5.2069
197202,   4.8732,   3.0016,   2.7703,   4.4756,   0.9956,   1.0600
197203,   1.5220,  -0.1361,  -0.5250,   2.2045,  -1.3496,   0.7867
197204,   0.3817,   1.1608,   0.4361,   0.7131,   0.0984,   1.1135
197205,  -1.7621,  -1.2886,  -2.7892,   3.0172,   0.8582,  -1.3384
197206,  -3.3178,  -2.6575,  -3.0901,  -1.0233,  -2.7704,  -6.2808
197207,  -5.2198,  -3.0948,  -2.0021,   0.5624,  -1.0985,  -1.1041
197208,  -0.9405,   2.0534,   2.5191,   1.4261,   7.1272,   7.3516
197209,  -3.4220,  -2.7356,  -3.1588,  -0.4663,  -1.0781,   0.2188
197210,  -2.6305,  -0.1358,  -1.0478,   0.4937,   2.2641,   1.6510
197211,   3.6455,   5.7858,   6.4206,   2.9575,   6.4967,   9.7047
197212,  -0.9300,  -1.0968,  -2.2478,   2.6380,  -0.7459,  -0.5801
197301,  -7.8476,  -5.1105,  -3.6970,  -2.6196,  -2.1413,  -1.4141
197302, -11.1287,  -7.7494,  -5.8562,  -2.9916,  -4.8838,  -4.8659
197303,  -4.2459,  -2.5579,  -1.2532,  -1.3203,   0.4768,   1.2416
197304, -11.6688,  -5.3574,  -5.0007,  -6.1038,  -2.5397,  -1.3958
197305, -10.1280,  -7.2301,  -7.3329,  -0.9327,  -2.0543,  -3.3133
197306,  -5.4976,  -2.8306,  -2.6703,  -0.9140,  -0.3678,  -0.8630
197307,  18.2152,  10.3084,   8.9078,   6.3868,   2.1601,   5.0707
197308,  -3.9136,  -5.1510,  -4.0980,  -3.3355,  -2.9293,  -0.8788
197309,  10.9276,   9.6453,   8.4890,   2.2270,   9.0649,   9.0159
197310,  -2.4877,   0.3233,   0.9463,  -0.1917,  -0.1881,  -0.1474
197311, -22.5800, -17.8891, -16.1683, -12.5411, -10.0076, -10.8631
197312,  -2.3482,  -2.1943,  -1.3201,  -1.3028,   5.3697,   5.8410
197401,   7.4857,  10.2272,  13.9009,  -1.1211,  -1.0265,   4.4528
197402,   0.0551,   0.5314,   1.9426,  -1.0888,   1.2808,   2.1103
197403,  -0.3996,  -0.7271,   0.4518,  -1.7974,  -3.4988,  -2.8631
197404,  -6.4225,  -5.7033,  -3.5868,  -3.5637,  -5.9113,  -4.2885
197405,  -7.2190,  -7.8495,  -6.7469,  -1.6056,  -5.1287,  -6.1535
197406,  -3.2551,  -2.4275,  -1.2203,  -2.0537,  -1.7574,  -2.4987
197407,  -6.6183,  -4.2468,  -2.9921,  -9.4335,  -4.3886,  -2.7839
197408,  -9.4650,  -7.9662,  -7.4409, -10.0776,  -5.6511,  -7.1108
197409, -11.7614,  -7.0497,  -7.2908, -13.6776,  -6.0575,  -7.1702
197410,  14.4350,   7.6359,   7.9437,  21.3957,  11.2806,   7.9021
197411,  -5.1426,  -4.3475,  -5.5041,  -4.0321,  -3.4760,  -3.9813
197412,  -7.1184,  -5.5941,  -7.7422,  -3.2633,  -0.0243,  -2.6419
197501,  24.4572,  26.8220,  30.5642,  10.5497,  16.9423,  21.3261
197502,   6.7129,   3.1748,   3.6834,   8.1963,   2.7846,   2.1044
197503,   7.6479,   6.8648,   8.3487,   2.8911,   1.5390,   7.1649
197504,   6.5168,   3.3116,   3.1669,   5.6844,   2.0896,   6.8207
197505,  10.2221,   6.8458,   6.8986,   5.6654,   5.8680,   0.9491
197506,   6.9681,   7.4171,   6.2529,   4.3148,   6.3506,   7.6772
197507,  -2.9022,  -2.4808,  -2.5432,  -7.5105,  -3.9437,  -4.5183
197508,  -4.7145,  -4.2165,  -6.6039,  -2.2287,  -1.6616,  -1.9367
197509,  -4.0454,  -3.3147,  -3.4523,  -3.9223,  -2.7077,  -3.7935
197510,   1.2973,   3.4134,   2.0127,   6.5303,   5.8059,   6.4773
197511,   1.3031,   2.4019,   3.8226,   3.0317,   3.5573,   4.4665
197512,  -1.5947,  -0.2788,  -0.8825,  -1.8120,   0.3770,   0.9280
197601,  14.9951,  18.4618,  24.6191,  10.7949,  14.5525,  18.3112
197602,   6.6939,   7.2995,  12.2566,  -1.3305,   1.8502,   4.6189
197603,   1.2784,   1.5468,   1.7553,   2.8288,   3.0117,   2.3143
197604,  -0.9759,  -0.9754,  -1.1125,  -1.5931,   0.2360,  -1.5875
197605,  -0.8473,  -2.0257,  -3.5791,  -0.6070,  -1.5940,  -0.5170
197606,   3.9051,   3.6669,   3.8792,   4.4603,   5.1791,   5.8672
197607,  -1.0995,   0.6967,   0.7206,  -1.2020,   0.2327,   0.3832
197608,  -3.4495,  -1.3511,  -1.2672,  -0.3043,   1.1751,  -0.8806
197609,   3.4942,   2.5315,   2.1832,   2.1903,   3.1272,   2.9010
197610,  -2.6981,  -1.4974,  -2.0384,  -2.4693,  -1.1810,  -3.2690
197611,   3.6345,   3.1920,   3.8743,  -0.7448,   2.4510,   2.0579
197612,   9.5963,   9.5397,  10.0711,   4.7882,   6.6280,   8.7827
197701,   0.7962,   2.1810,   3.2265,  -6.3087,  -1.6031,  -0.2012
197702,  -0.9473,  -1.1979,   0.0915,  -1.8672,  -1.5213,  -1.8957
197703,   0.2808,   0.7623,   0.1523,  -1.6431,  -0.6265,   0.4953
197704,   1.0783,   1.2603,   2.5201,  -1.1132,   2.0034,   4.3212
197705,  -0.7771,   0.1283,   0.7262,  -1.7857,  -0.0882,  -1.5631
197706,   7.4619,   6.1936,   6.9659,   5.6696,   3.7423,   4.8223
197707,   0.0454,   0.0338,   0.5661,  -1.4759,  -1.0434,  -3.1895
197708,   0.7207,  -0.8350,  -1.4813,   0.3474,  -3.4641,  -3.0225
197709,   1.6447,   1.7709,   0.6209,  -0.6959,   1.0353,  -0.6596
197710,  -3.8640,  -2.0867,  -1.5527,  -4.3183,  -3.8008,  -3.1906
197711,   8.2767,   7.2947,   8.1753,   4.0251,   3.8153,   4.7011
197712,   3.2376,   1.4857,   1.5477,   0.2078,   0.8742,   1.1139
197801,  -4.7036,  -2.8126,  -1.2119,  -6.4232,  -5.6667,  -3.2943
197802,   1.6023,   2.5276,   2.5275,  -2.5376,   0.3715,  -1.9578
197803,   6.4024,   6.6466,   7.0922,   2.1851,   3.6024,   3.8808
197804,   9.9566,   7.5145,   7.1372,  11.0818,   5.5243,   6.7876
197805,   7.1685,   5.8447,   5.8004,   1.9358,   1.1421,   2.0525
197806,  -0.9622,   1.1017,   0.3994,  -1.3946,  -1.5562,  -1.6690
197807,   7.0016,   4.9664,   5.7474,   6.8952,   4.1214,   5.8479
197808,   8.2441,   8.1001,   8.8382,   3.5345,   4.4166,   2.0537
197809,  -1.8571,  -0.3400,  -0.6319,  -2.5675,   0.9770,  -0.0393
197810, -23.1233, -18.3624, -18.7280,  -9.9048,  -9.0870, -11.5013
197811,   8.8805,   5.0172,   4.3809,   2.9563,   3.2649,   2.9962
197812,   3.0458,   1.9274,   1.9362,   2.8736,   0.7087,  -0.4193
197901,   8.5598,   7.9001,   9.5887,   3.2404,   5.0773,   6.7849
197902,  -3.4437,  -2.2301,  -1.9136,  -3.7116,  -2.3688,  -2.8226
197903,  11.6603,   8.3392,   8.4861,   5.7099,   5.6869,   7.4835
197904,   1.6512,   2.9983,   3.3098,   0.1934,   0.5993,   0.6349
197905,  -2.6615,  -0.7536,   0.6754,  -1.8315,  -1.2775,  -1.2996
197906,   5.7200,   5.9613,   6.1133,   3.0983,   5.5278,   5.6968
197907,   2.0241,   4.1539,   3.0636,   0.6145,   1.7385,   2.9517
197908,   9.0879,   7.3501,   7.3418,   6.7592,   5.3877,   5.4308
197909,   0.7898,  -1.1236,  -1.1231,  -0.8453,   1.0016,  -0.7590
197910,  -9.2232, -10.6418, -11.2894,  -6.6895,  -6.1062,  -8.3676
197911,  10.8955,   6.8170,   6.8654,   6.5484,   5.7238,   4.1156
197912,   8.1167,   5.2588,   5.1958,   2.9448,   1.0974,   1.8698
198001,   7.9373,   7.7443,   8.5310,   4.8980,   6.3402,   7.9203
198002,  -0.4440,  -2.9397,  -2.6179,  -3.1042,   2.1430,   0.4015
198003, -19.2844, -16.0082, -17.3363,  -8.9552, -10.7696, -13.0583
198004,   5.9700,   6.5203,   5.8771,   3.7642,   5.6440,   6.1290
198005,   8.1565,   7.9085,   8.0734,   5.6694,   5.4155,   6.5642
198006,   5.3570,   4.3473,   4.2910,   3.1132,   3.4858,   2.3944
198007,  13.2997,   9.5075,   7.2204,   9.3429,   5.2665,   2.6748
